# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	0.6717731999999984	0.6717731999999984	150	37	1
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	0.70255319999999943	0.70255319999999943	150	51	1
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	0.45516968230952926	0.4551692	150	0	1
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	0.57495279999999938	0.57495279999999938	150	37	1
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	0.57507279999999938	0.57507279999999938	150	56	1
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	0.43795406242149559	0.43795359999999994	150	0	1
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	0.54073199999999977	0.54073199999999977	150	37	1
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	0.54469199999999973	0.54469199999999973	150	54	1
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	0.45824564523851774	0.45824520000000002	150	0	1
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	0.52420679999999953	0.52420679999999953	150	37	1
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	0.54836679999999982	0.54836679999999982	150	48	1
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	0.38922361957242502	0.38922319999999999	150	0	1
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	0.74341959999999752	0.74341959999999752	200	50	1
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	0.75015959999999859	0.75015959999999859	200	76	1
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	0.51646065791061935	0.51645999999999981	200	0	1
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	0.68327479999999885	0.68327479999999885	200	50	1
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	0.69407479999999877	0.69407479999999877	200	77	1
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	0.51986507827525774	0.51986439999999989	200	0	1
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	0.66675439999999864	0.66675439999999864	200	50	1
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	0.67349439999999849	0.67349439999999849	200	71	1
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	0.55809279431787584	0.55809199999999959	200	0	1
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	0.66886639999999842	0.66886639999999842	200	50	1
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	0.70264639999999845	0.70264639999999845	200	77	1
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	0.52644473337450737	0.52644399999999969	200	0	1
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	0.69389039999999791	0.69389039999999791	200	50	1
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	0.70499039999999913	0.70499039999999913	200	74	1
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	0.48945268268625164	0.48945200000000022	200	0	1
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	0.76245759999999829	0.76245759999999829	250	62	1
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	0.77077759999999806	0.77077759999999806	250	90	1
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	0.60657299007173804	0.60657199999999922	250	0	1
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	0.80683839999999729	0.80683839999999729	250	62	1
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	0.82011839999999814	0.82011839999999814	250	105	1
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	0.56141609636932199	0.56141519999999945	250	0	1
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	0.81014559999999713	0.81014559999999713	250	62	1
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	0.8269855999999981	0.8269855999999981	250	105	1
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	0.55434408348009556	0.55434319999999937	250	0	1
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	0.81452199999999775	0.81452199999999775	250	62	1
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	0.8728019999999983	0.8728019999999983	250	109	1
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	0.56212045603076377	0.56211959999999939	250	0	1
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	0.80456599999999789	0.80456599999999789	250	62	1
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	0.84728199999999754	0.84728199999999754	250	120	1
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	0.58445251891961225	0.58445159999999896	250	0	1

[wcrt_ratio_p95]
dataset	config	scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	A	38	0.045039589473698391	0.15240000000022746
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	B	5	0.07103200000005358	0.11280000000022028
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	C	5	0.055656000000011099	0.063760000000013403
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	D	2	0.01568200000000303	0.015880000000003065
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	A	38	0.04162727368422435	0.11280000000022028
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	B	5	0.079388000000055289	0.15240000000022746
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	C	5	0.060448000000012145	0.083560000000016996
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	D	2	0.016276000000003135	0.016672000000003209
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	A	38	0.03748730526315789	0.12079999999999999
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	B	5	0.052476000000000002	0.081199999999999994
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	C	5	0.044133600000000002	0.056239999999999998
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	D	2	0.010929999999999999	0.011919999999999997
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	A	38	0.038188842105288362	0.11680000000023938
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	B	5	0.043880000000009432	0.06772000000001413
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	C	5	0.035104800000007916	0.045740000000009218
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	D	2	0.0082016000000015212	0.014732000000003041
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	A	38	0.040889978947394122	0.11680000000023938
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	B	5	0.054176000000011305	0.079600000000016283
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	C	5	0.031936800000007336	0.048320000000012443
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	D	2	0.0081818000000015208	0.014732000000003041
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	A	38	0.03356029473684212	0.12280000000000001
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	B	5	0.032792000000000009	0.047920000000000004
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	C	5	0.024967200000000002	0.033860000000000008
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	D	2	0.0064195999999999993	0.011563999999999998
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	A	38	0.037704642105279407	0.075840000000016519
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	B	5	0.029301600000006041	0.051780000000010776
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	C	5	0.070780000000056006	0.11480000000022983
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	D	2	0.05188000000001125	0.063760000000013403
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	A	38	0.041157905263177134	0.088320000000021534
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	B	5	0.030645600000006996	0.061980000000014003
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	C	5	0.048044000000058415	0.081200000000251293
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	D	2	0.07238000000001818	0.084360000000020821
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	A	38	0.032303326315789478	0.083199999999999996
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	B	5	0.019401599999999998	0.039899999999999998
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	C	5	0.036344000000000001	0.083199999999999996
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	D	2	0.044160000000000005	0.052080000000000001
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	A	38	0.037931778947383768	0.075640000000015556
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	B	5	0.054137600000050044	0.15240000000022746
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	C	5	0.063124000000012184	0.07920000000001437
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	D	2	0.033582000000006641	0.051680000000010294
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	A	38	0.042573547368438699	0.15640000000024656
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	B	5	0.064656000000055877	0.19600000000025375
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	C	5	0.060312000000034227	0.078200000000123282
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	D	2	0.022416000000005168	0.030100000000007298
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	A	38	0.029424863157894731	0.083199999999999996
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	B	5	0.041804000000000001	0.12279999999999999
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	C	5	0.039447999999999997	0.051880000000000016
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	D	2	0.015762000000000002	0.021980000000000003
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	A	38	0.037562010526334545	0.10880000000020118
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	B	5	0.055048000000010013	0.083160000000015083
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	C	5	0.024960000000004583	0.045540000000008261
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	D	2	0.056430000000010236	0.057420000000010421
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	A	38	0.039478326315809234	0.11080000000021073
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	B	5	0.049187200000008945	0.083160000000015083
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	C	5	0.030603200000005704	0.057520000000010896
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	D	2	0.061430000000011378	0.07128000000001293
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	A	38	0.03543907368421053	0.12079999999999999
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	B	5	0.038259200000000007	0.067519999999999997
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	C	5	0.020426400000000001	0.035740000000000008
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	D	2	0.042720000000000008	0.043760000000000007
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	A	60	0.050000400000023169	0.15240000000022746
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	B	8	0.057084250000011487	0.083560000000016996
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	C	8	0.035462700000031051	0.1118000000002155
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	foundation	D	4	0.060540000000011668	0.075440000000014606
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	A	60	0.048415266666690965	0.15640000000024656
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	B	8	0.06616460000001384	0.1037600000000225
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	C	8	0.032783200000031675	0.11380000000022505
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline1	D	4	0.064055000000012546	0.077620000000015926
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	A	60	0.040108173333333344	0.16039999999999999
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	B	8	0.040742850000000004	0.063960000000000017
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	C	8	0.027127700000000001	0.10000000000000001
E5S80_5ecu_80signals_001	E5S80_5ecu_80signals	baseline2	D	4	0.046384999999999996	0.055840000000000001
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	A	60	0.050957026666687416	0.23360000000025138
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	B	8	0.056752700000037494	0.11480000000022983
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	C	8	0.050493000000010543	0.087720000000018672
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	foundation	D	4	0.109785000000074	0.1940000000002442
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	A	60	0.057005180000030284	0.19200000000046202
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	B	8	0.081779350000069861	0.23160000000046921
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	C	8	0.05016150000001169	0.10040000000002465
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline1	D	4	0.096815000000128035	0.15240000000045484
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	A	60	0.037787900000000013	0.16239999999999999
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	B	8	0.038827499999999994	0.083199999999999996
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	C	8	0.031436000000000006	0.064160000000000023
E5S80_5ecu_80signals_002	E5S80_5ecu_80signals	baseline2	D	4	0.068325000000000011	0.12279999999999999
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	A	60	0.054820393333354062	0.14840000000020837
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	B	8	0.061029050000034883	0.11080000000021073
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	C	8	0.059984500000011071	0.12276000000002227
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	foundation	D	4	0.054742000000055385	0.10880000000020118
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	A	60	0.061299180000025245	0.15640000000024656
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	B	8	0.08822650000004284	0.13544000000002826
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	C	8	0.048345000000010289	0.12356000000002609
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline1	D	4	0.05052600000006436	0.11680000000023938
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	A	60	0.041883466666666667	0.12279999999999999
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	B	8	0.04933185000000001	0.081199999999999994
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	C	8	0.033330499999999999	0.083559999999999995
E5S80_5ecu_80signals_003	E5S80_5ecu_80signals	baseline2	D	4	0.034532	0.083199999999999996
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	A	60	0.047053820000031443	0.1484000000003789
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	B	8	0.037307950000005974	0.080000000000012506
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	C	8	0.075547500000035239	0.11380000000019663
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	foundation	D	4	0.061782000000010273	0.092080000000015622
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	A	60	0.056983960000034722	0.19200000000040518
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	B	8	0.044337850000008144	0.12416000000002328
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	C	8	0.065515000000035073	0.09600000000020259
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline1	D	4	0.068971000000012314	0.10020000000001801
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	A	60	0.042763739999999988	0.16439999999999999
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	B	8	0.018537049999999999	0.040400000000000005
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	C	8	0.045584999999999994	0.082199999999999995
E5S80_5ecu_80signals_004	E5S80_5ecu_80signals	baseline2	D	4	0.043416999999999997	0.076240000000000002
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	A	60	0.045243933333355683	0.18800000000021555
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	B	8	0.075886500000014012	0.13068000000002372
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	C	8	0.074827550000036311	0.14840000000020837
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	foundation	D	4	0.053955000000009794	0.09504000000001725
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	A	60	0.063648446666695432	0.15440000000023701
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	B	8	0.068626000000014356	0.1473200000000304
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	C	8	0.098514050000045955	0.1940000000002442
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline1	D	4	0.087175000000018349	0.13940000000002897
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	A	60	0.04066254666666666	0.12279999999999999
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	B	8	0.039046999999999998	0.087919999999999998
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	C	8	0.050054250000000002	0.16239999999999999
E5S80_5ecu_80signals_005	E5S80_5ecu_80signals	baseline2	D	4	0.040594999999999999	0.083959999999999993
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	A	90	0.066271426666709543	0.17640000000045575
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	B	12	0.09065890000002097	0.15624000000003663
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	C	12	0.068676633333365891	0.14760000000023865
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	foundation	D	6	0.094858666666722616	0.12780000000023506
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	A	90	0.086975911111167051	0.27560000000056561
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	B	12	0.10051716666669297	0.1859600000000512
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	C	12	0.09166693333337804	0.18180000000004953
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline1	D	6	0.0824206666667293	0.15348000000004164
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	A	90	0.05225831555555549	0.20999999999999999
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	B	12	0.053090999999999999	0.097839999999999969
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	C	12	0.040673766666666673	0.077640000000000001
E5S120_5ecu_120signals_001	E5S120_5ecu_120signals	baseline2	D	6	0.055270666666666662	0.085199999999999998
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	A	90	0.055556471111142355	0.13744000000003212
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	B	12	0.072113233333368762	0.13744000000003212
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	C	12	0.066355133333348609	0.14140000000003283
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	D	6	0.048744000000011077	0.084560000000018926
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	A	90	0.071050155555608813	0.16340000000004123
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	B	12	0.083182100000041517	0.15944000000004052
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	C	12	0.07068710000001803	0.12736000000003286
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	D	6	0.039648000000010099	0.073880000000019666
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	A	90	0.047093346666666668	0.1724
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	B	12	0.042724866666666667	0.106
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	C	12	0.04054923333333333	0.073679999999999995
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	D	6	0.024811333333333338	0.045560000000000003
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	A	90	0.065909511111144292	0.1764000000003989
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	B	12	0.065082166666724797	0.16740000000021382
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	C	12	0.077888666666696915	0.129520000000025
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	D	6	0.071272666666680876	0.10080000000002087
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	A	90	0.076673911111140955	0.20440000000024838
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	B	12	0.077881966666716471	0.20440000000024838
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	C	12	0.083299000000034262	0.14980000000022642
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	D	6	0.073030000000015041	0.12856000000002724
