[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	0.558581	0.579783	38	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	0.561464	0.561464	38	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	0.481291	0.481291	34	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	0.483151	0.483151	34	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	0.457654	0.457654	34	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	0.457054	0.457054	34	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	0.482577	0.482577	34	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	0.479997	0.479997	34	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	0.565466	0.565466	35	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	0.440116	0.440116	0	0
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	on_demand_tmr	0.535084	0.535084	34	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	always_on_tmr	0.535584	0.535584	34	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	on_demand_tmr	0.696035	0.696035	34	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	always_on_tmr	0.696035	0.696035	34	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	on_demand_tmr	0.426782	0.426782	34	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	always_on_tmr	0.423822	0.423822	34	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	on_demand_tmr	0.419896	0.419896	34	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	always_on_tmr	0.418616	0.418616	34	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	on_demand_tmr	0.504975	0.504975	35	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	always_on_tmr	0.504755	0.504755	35	1

[foundation_summary]
dataset	config	scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	homo_only_foundation	0.556118	5.7266	34	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	homo_only_foundation	0.481291	4.9984	34	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	homo_only_foundation	0.455274	4.6734	34	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	homo_only_foundation	0.485337	4.7126	34	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	homo_only_foundation	0.564586	5.6854	35	1
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	homo_only_foundation	0.535084	5.5984	34	1
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	homo_only_foundation	0.694455	6.901	34	1
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	homo_only_foundation	0.425402	4.6304	34	1
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	homo_only_foundation	0.421576	4.6554	34	1
E5S150_5ecu_150signals_010	E5S150_5ecu_150signals	homo_only_foundation	0.504395	5.039	35	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	3	0	2.77778e-14

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3560762208	0	0	0	0	1	10	10	1	0	6.16e-08	1	0.8466
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3579793786	0	0	0	2	4	100	100	1	0	4.56e-08	1	3.727
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3683314255	0	0	0	4	0	20	20	1	0	5.16e-08	1	1.5614
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3693706936	0	0	0	0	2	10	10	1	0	5.36e-08	1	1.6766
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3749952035	0	0	0	1	0	2	2	1	0	4.96e-08	1	0.1562
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3807127649	0	0	0	1	4	10	10	1	0	7.86e-08	1	1.367
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3810677788	0	0	0	1	0	20	20	1	0	4.96e-08	1	2.794
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3831405310	0	0	0	2	1	1	1	1	0	8.66e-08	1	0.1066
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3842010069	0	0	0	1	3	10	10	1	0	4.96e-08	1	0.9578
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3854603806	0	0	0	3	4	20	20	1	0	4.76e-08	1	2.3762
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3879439991	0	0	0	3	4	100	100	1	0	4.76e-08	1	4.0046
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3882473471	0	0	0	0	3	10	10	1	0	6.16e-08	1	0.785
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3952300244	0	0	0	2	1	5	5	1	0	4.56e-08	1	0.3306
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4022109165	0	0	0	1	0	1	1	1	0	5.16e-08	1	0.2078
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4051969214	0	0	0	4	0	20	20	1	0	6.16e-08	1	1.623
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4247918197	0	0	0	1	2	20	20	1	0	4.96e-08	1	0.6202
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4272876025	0	0	0	4	2	10	10	1	0	6.16e-08	1	2.004
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	0	3	0	0	1	20	20	2	1	2.16256e-15	5.55556e-14	2.832
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	0	3	0	3	2	50	50	2	1	2.66256e-15	1.38889e-13	3.3872
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	131141687	0	3	0	0	2	5	5	2	1	2.46016e-15	1.38889e-14	0.4204
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	726253625	0	3	0	0	4	20	20	2	1	6.67616e-15	5.55556e-14	2.5524
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	919556928	0	3	0	2	4	20	20	2	1	2.55136e-15	5.55556e-14	2.7884
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2080636889	0	3	0	3	4	10	10	2	1	2.77556e-14	2.77778e-14	1.4084
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2221585952	0	3	0	2	4	20	20	2	1	2.55136e-15	5.55556e-14	2.7884
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2293719620	0	3	0	3	0	20	20	2	1	4.28736e-15	5.55556e-14	1.9914
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2811111172	0	3	0	3	0	10	10	2	1	4.28736e-15	2.77778e-14	1.9914
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3455980489	0	3	0	1	0	2	2	2	1	2.45616e-15	5.55556e-15	0.3146
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1071372448	0	2	0	0	2	10	10	2	1	2.46016e-15	2.77778e-13	0.4204
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1320571720	0	2	0	1	4	20	20	2	1	2.07536e-15	5.55556e-13	3.284
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1774057583	0	2	0	0	1	100	100	2	1	2.35296e-15	2.77778e-12	3.8822
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2150184119	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	2.6436
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2342473661	0	2	0	2	0	1	1	2	1	2.07536e-15	2.77778e-14	0.2234
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2877557006	0	2	0	3	0	20	20	2	1	4.28736e-15	5.55556e-13	1.9914
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3762068540	0	2	0	3	0	100	100	2	1	1.81376e-15	2.77778e-12	4.3778
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3843510433	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	2.6436
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3915079624	0	2	0	1	0	20	20	2	1	2.16256e-15	5.55556e-13	2.596
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	158156708	0	1	0	3	2	10	10	2	1	2.76576e-15	2.77778e-13	1.5752
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	408270957	0	1	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	2.6436
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	825634914	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	3.3872
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	911191698	0	1	0	3	4	20	20	2	1	3.73056e-15	5.55556e-13	1.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	935501785	0	1	0	2	1	1000	1000	2	1	1.56816e-15	2.77778e-11	4.457
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1080532763	0	1	0	0	1	100	100	2	1	2.35296e-15	2.77778e-12	3.8822
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1305448602	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	3.3872
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1729095088	0	1	0	3	2	10	10	2	1	2.76576e-15	2.77778e-13	1.5752
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2689874524	0	1	0	3	2	100	100	2	1	2.66256e-15	2.77778e-12	3.3872
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2703966436	0	1	0	3	0	10	10	2	1	4.28736e-15	2.77778e-13	1.9914
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3331127227	0	1	0	4	0	20	20	2	1	2.07536e-15	5.55556e-13	2.7408
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3713243217	0	1	0	4	3	20	20	2	1	2.17056e-15	5.55556e-13	2.9232
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	4022829382	0	1	0	0	3	100	100	2	1	1.72656e-15	2.77778e-12	4.3362
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	4041935391	0	1	0	3	4	10	10	2	1	3.73056e-15	2.77778e-13	1.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	4241230267	0	1	0	2	0	2	2	2	1	2.07536e-15	5.55556e-14	0.2234
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	86465372	0	0	0	3	1	1000	1000	1	0	4.56e-08	1	4.5442
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	94932620	0	0	0	2	1	100	100	1	0	4.96e-08	1	3.6086
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	108334166	0	0	0	0	1	50	50	1	0	5.16e-08	1	3.5174
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	121149068	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.72
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	125266127	0	0	0	1	0	10	10	1	0	4.96e-08	1	0.6584
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	146324769	0	0	0	0	2	20	20	1	0	5.36e-08	1	2.6972
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	166452523	0	0	0	3	4	10	10	1	0	6.96e-08	1	0.7896
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	167763514	0	0	0	2	1	20	20	1	0	4.16e-08	1	0.5592
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	177339490	0	0	0	1	0	1000	1000	1	0	4.16e-08	1	4.4986
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	217673349	0	0	0	0	4	10	10	1	0	4.96e-08	1	0.6088
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	342519051	0	0	0	3	4	10	10	1	0	5.36e-08	1	1.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	365410114	0	0	0	1	0	5	5	1	0	4.16e-08	1	0.3212
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	476518869	0	0	0	2	0	2	2	1	0	4.76e-08	1	0.2234
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	492687965	0	0	0	4	0	10	10	1	0	4.76e-08	1	1.6228
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	516018632	0	0	0	4	2	20	20	1	0	5.16e-08	1	2.4178
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	527603429	0	0	0	0	2	20	20	1	0	5.36e-08	1	2.6972
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	535900534	0	0	0	1	0	1	1	1	0	5.16e-08	1	0.1322
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	614107995	0	0	0	0	1	10	10	1	0	4.96e-08	1	1.8126
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	658894279	0	0	0	1	3	10	10	1	0	6.16e-08	1	1.47
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	673521011	0	0	0	3	2	10	10	1	0	5.36e-08	1	1.5752
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	674396646	0	0	0	2	0	10	10	1	0	5.16e-08	1	0.472
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	770838878	0	0	0	0	3	100	100	1	0	4.36e-08	1	4.3362
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	817768762	0	0	0	1	2	10	10	1	0	4.56e-08	1	0.5176
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	826507444	0	0	0	2	4	10	10	1	0	5.36e-08	1	1.763
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	835198344	0	0	0	1	4	10	10	1	0	4.36e-08	1	2.035
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	852576759	0	0	0	3	4	10	10	1	0	6.96e-08	1	0.7896
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	860334747	0	0	0	2	3	20	20	1	0	8.66e-08	1	1.7094
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	875721284	0	0	0	1	0	10	10	1	0	4.96e-08	1	0.6584
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	879202550	0	0	0	0	2	20	20	1	0	5.36e-08	1	2.6972
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	897727321	0	0	0	3	0	20	20	1	0	6.96e-08	1	1.9298
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	921258628	0	0	0	0	4	20	20	1	0	1.346e-07	1	2.5524
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	933340304	0	0	0	2	4	10	10	1	0	5.36e-08	1	1.763
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	947811174	0	0	0	1	2	5	5	1	0	4.56e-08	1	0.5176
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1040912660	0	0	0	0	1	10	10	1	0	4.96e-08	1	1.8126
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1041383460	0	0	0	3	4	20	20	1	0	5.36e-08	1	1.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1041918794	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.72
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1043499292	0	0	0	0	4	20	20	1	0	1.346e-07	1	2.5524
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1045216899	0	0	0	1	4	100	100	1	0	4.76e-08	1	3.8366
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1048808287	0	0	0	4	2	100	100	1	0	3.96e-08	1	3.6482
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1069850716	0	0	0	2	1	100	100	1	0	4.96e-08	1	3.6086
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1082780528	0	0	0	3	2	20	20	1	0	5.16e-08	1	1.5216
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1097368919	0	0	0	2	1	10	10	1	0	4.16e-08	1	0.5592
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1116773185	0	0	0	3	1	1000	1000	1	0	4.56e-08	1	4.5442
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1126334584	0	0	0	1	2	20	20	1	0	5.16e-08	1	2.3662
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1128239672	0	0	0	2	3	100	100	1	0	4.76e-08	1	3.789
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1154789921	0	0	0	0	2	20	20	1	0	5.36e-08	1	2.6972
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1165598936	0	0	0	2	4	20	20	1	0	4.76e-08	1	2.7884
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1225017578	0	0	0	1	0	1	1	1	0	5.16e-08	1	0.1322
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1235399297	0	0	0	1	0	20	20	1	0	4.36e-08	1	2.596
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1236147039	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.6998
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1280444122	0	0	0	0	1	20	20	1	0	4.36e-08	1	2.832
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1395358780	0	0	0	0	2	100	100	1	0	7.86e-08	1	3.4658
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1418593683	0	0	0	1	0	10	10	1	0	4.96e-08	1	0.6584
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1547122472	0	0	0	3	0	20	20	1	0	6.16e-08	1	1.9914
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1592613173	0	0	0	1	2	20	20	1	0	5.16e-08	1	2.3662
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1667171434	0	0	0	1	2	2	2	1	0	4.36e-08	1	0.267
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1713542691	0	0	0	2	3	20	20	1	0	8.66e-08	1	1.7094
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1877392331	0	0	0	4	3	10	10	1	0	4.76e-08	1	1.8602
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1886988893	0	0	0	2	3	10	10	1	0	8.66e-08	1	1.7094
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2005625120	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.6998
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2042978418	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.72
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2127502465	0	0	0	3	4	20	20	1	0	6.96e-08	1	0.7896
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2171323627	0	0	0	0	3	1000	1000	1	0	4.16e-08	1	4.6314
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2181594612	0	0	0	1	2	1	1	1	0	4.36e-08	1	0.267
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2193019516	0	0	0	2	0	20	20	1	0	4.56e-08	1	2.8776
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2263921871	0	0	0	3	4	10	10	1	0	6.96e-08	1	0.7896
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2295518609	0	0	0	0	1	100	100	1	0	4.56e-08	1	3.8822
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2335165741	0	0	0	0	2	100	100	1	0	7.86e-08	1	3.4658
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2349746367	0	0	0	3	0	10	10	1	0	6.96e-08	1	1.9298
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2398731621	0	0	0	2	1	1	1	1	0	4.56e-08	1	0.0806
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2413636202	0	0	0	4	0	10	10	1	0	4.76e-08	1	1.6228
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2430153474	0	0	0	4	2	20	20	1	0	5.16e-08	1	2.4178
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2528150776	0	0	0	2	0	100	100	1	0	4.76e-08	1	3.9734
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2546012922	0	0	0	2	4	10	10	1	0	5.36e-08	1	1.763
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2642462896	0	0	0	4	3	20	20	1	0	4.56e-08	1	2.9232
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2656758026	0	0	0	3	4	10	10	1	0	5.36e-08	1	1.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2683575171	0	0	0	0	3	20	20	1	0	4.16e-08	1	3.0044
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2731690265	0	0	0	0	4	10	10	1	0	4.96e-08	1	0.6088
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2774410597	0	0	0	4	0	10	10	1	0	4.76e-08	1	1.6228
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2854020669	0	0	0	4	1	20	20	1	0	3.96e-08	1	2.9628
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2870139628	0	0	0	4	3	50	50	1	0	4.16e-08	1	3.559
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2885501741	0	0	0	1	2	1000	1000	1	0	4.56e-08	1	4.5898
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2930383178	0	0	0	1	3	10	10	1	0	6.16e-08	1	1.47
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3074307750	0	0	0	0	3	100	100	1	0	4.36e-08	1	4.3362
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3078630711	0	0	0	4	3	10	10	1	0	4.76e-08	1	1.8602
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3215315956	0	0	0	1	4	100	100	1	0	4.76e-08	1	3.8366
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3234622378	0	0	0	2	0	5	5	1	0	5.16e-08	1	0.472
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3264417512	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.72
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3313705633	0	0	0	4	3	20	20	1	0	4.56e-08	1	2.9232
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3361980898	0	0	0	4	2	20	20	1	0	5.16e-08	1	2.4178
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3378897209	0	0	0	0	2	50	50	1	0	7.86e-08	1	3.4658
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3380406381	0	0	0	0	4	10	10	1	0	4.96e-08	1	0.6088
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3380722201	0	0	0	0	1	10	10	1	0	4.96e-08	1	1.8126
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3472199795	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.6998
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3477803827	0	0	0	3	4	100	100	1	0	5.16e-08	1	3.6998
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3488705179	0	0	0	3	2	10	10	1	0	5.16e-08	1	1.5216
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3515031436	0	0	0	3	4	10	10	1	0	6.96e-08	1	0.7896
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3538326600	0	0	0	2	3	20	20	1	0	8.66e-08	1	1.7094
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3550438275	0	0	0	3	1	10	10	1	0	6.16e-08	1	0.72
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3558936851	0	0	0	2	1	100	100	1	0	4.96e-08	1	3.6086
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3560016647	0	0	0	2	3	100	100	1	0	4.76e-08	1	3.789
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3627675092	0	0	0	2	0	5	5	1	0	5.16e-08	1	0.472
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3777548237	0	0	0	3	0	100	100	1	0	4.36e-08	1	3.9258
