[scheme_summary]
dataset	config	scheme	normal_bandwidth_utilization	fault_bandwidth_utilization	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	0.605701	0.641543	42	1
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	0.576244	0.576244	42	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	0.496531	0.521479	42	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	0.495991	0.495991	42	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	0.46903	0.505858	42	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	0.47173	0.47173	42	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	0.504181	0.563209	42	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	0.521093	0.521093	42	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	0.614642	0.69187	43	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	0.479496	0.479496	0	0

[foundation_summary]
dataset	config	scheme	bandwidth_utilization	max_wcrt_ms	total_added_signal_copies	schedulable
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	homo_only_foundation	0.563634	5.904	34	1
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	homo_only_foundation	0.483171	5.0044	34	1
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	homo_only_foundation	0.457634	4.6974	34	1
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	homo_only_foundation	0.493287	4.682	34	1
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	homo_only_foundation	0.565346	5.7074	35	1

[cluster_summary]
dataset	config	scheme	code	route_count	p_function_fault	p_threshold
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1636460622	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	on_demand_tmr	1766811948	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	939080970	3	0	2.77778e-12
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1492082320	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1636460622	3	0	2.77778e-14
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	always_on_tmr	1766811948	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	245643824	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	on_demand_tmr	559448305	3	0	2.77778e-13
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	209863025	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	213090925	3	0	5.55556e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	245643824	3	0	2.77778e-14
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	always_on_tmr	559448305	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	on_demand_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	169003188	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	514779683	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	525421466	3	0	2.77778e-14
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	1222695887	3	0	2.77778e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	131141687	3	0	1.38889e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	726253625	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	8545237	3	0	5.55556e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	70929265	3	0	1.38889e-13
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	131141687	3	0	1.38889e-14
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	always_on_tmr	726253625	3	0	5.55556e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	316731210	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	511927277	3	0	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	1112753983	3	0	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	on_demand_tmr	1681168815	3	0	2.77778e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	316731210	3	6.66134e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	511927277	3	6.66134e-15	1.38889e-14
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	1112753983	3	8.10463e-15	2.77778e-13
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	always_on_tmr	1681168815	3	6.77236e-15	2.77778e-14

[cluster_wcrt_summary]
dataset	config	scheme	code	period_ms	deadline_ms	normal_main_route_wcrt_ms	fault_main_route_wcrt_ms	tmr_all_route_wcrt_ms	activation_wcrt_ms	backup_route_wcrt_ms	compare_time_ms	backup_compute_time_ms	end_to_end_normal_wcrt_ms	end_to_end_fault_wcrt_ms	meets_deadline
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2358894816	0	0	0	1	0	100	100	1	0	6.16e-08	1	3.9558
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2392946690	0	0	0	4	1	10	10	1	0	6.16e-08	1	0.9976
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2420538637	0	0	0	1	0	100	100	1	0	6.16e-08	1	3.9558
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2480345246	0	0	0	1	0	100	100	1	0	6.16e-08	1	3.9558
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2526797896	0	0	0	1	0	100	100	1	0	6.16e-08	1	3.9558
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2561865860	0	0	0	3	4	10	10	1	0	1.666e-07	1	0.936
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2569807830	0	0	0	4	3	100	100	1	0	5.16e-08	1	3.7258
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2588604977	0	0	0	0	2	20	20	1	0	6.16e-08	1	2.3214
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2615989810	0	0	0	3	1	10	10	1	0	4.76e-08	1	1.0452
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2629782226	0	0	0	0	4	100	100	1	0	4.16e-08	1	4.4844
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2650351500	0	0	0	1	0	5	5	1	0	3.96e-08	1	0.4774
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2697783870	0	0	0	1	2	20	20	1	0	4.96e-08	1	0.6302
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2747782710	0	0	0	1	4	10	10	1	0	7.86e-08	1	1.6968
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2763542344	0	0	0	0	4	10	10	1	0	4.16e-08	1	1.8516
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2767115787	0	0	0	0	3	10	10	1	0	6.16e-08	1	1.3422
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2950648911	0	0	0	4	1	100	100	1	0	4.36e-08	1	3.587
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2950932521	0	0	0	4	1	1000	1000	1	0	3.96e-08	1	4.524
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2958617687	0	0	0	4	0	10	10	1	0	6.96e-08	1	1.9212
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	2999528087	0	0	0	4	1	10	10	1	0	6.16e-08	1	0.9976
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3075424973	0	0	0	0	3	20	20	1	0	4.56e-08	1	2.6366
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3089468993	0	0	0	0	2	10	10	1	0	6.16e-08	1	2.3214
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3171460852	0	0	0	2	4	20	20	1	0	4.56e-08	1	2.8064
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3219045639	0	0	0	3	4	20	20	1	0	4.76e-08	1	2.4582
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3272728149	0	0	0	4	3	1000	1000	1	0	1.026e-07	1	4.7514
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3390194730	0	0	0	2	4	20	20	1	0	6.16e-08	1	1.81
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3392053672	0	0	0	4	3	20	20	1	0	5.36e-08	1	1.4654
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3412943024	0	0	0	2	1	1	1	1	0	8.66e-08	1	0.1318
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3438484966	0	0	0	4	2	50	50	1	0	4.16e-08	1	3.4126
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3467724182	0	0	0	4	2	10	10	1	0	6.96e-08	1	0.6998
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3498615459	0	0	0	1	3	10	10	1	0	4.96e-08	1	1.515
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3512479436	0	0	0	4	3	20	20	1	0	4.16e-08	1	2.5394
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3521973112	0	0	0	4	0	100	100	1	0	4.36e-08	1	4.318
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3524915754	0	0	0	3	2	20	20	1	0	5.36e-08	1	1.6182
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3542308818	0	0	0	0	2	20	20	1	0	6.16e-08	1	2.3214
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3560762208	0	0	0	0	1	10	10	1	0	6.96e-08	1	1.4118
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3579793786	0	0	0	2	4	100	100	1	0	4.56e-08	1	3.8546
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3683314255	0	0	0	4	0	20	20	1	0	6.96e-08	1	1.9212
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3693706936	0	0	0	0	2	10	10	1	0	4.96e-08	1	2.0244
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3749952035	0	0	0	1	0	2	2	1	0	5.36e-08	1	0.1854
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3807127649	0	0	0	1	4	10	10	1	0	7.86e-08	1	1.6968
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3810677788	0	0	0	1	0	20	20	1	0	4.96e-08	1	2.856
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3831405310	0	0	0	2	1	1	1	1	0	8.66e-08	1	0.1318
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3842010069	0	0	0	1	3	10	10	1	0	4.96e-08	1	1.515
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3854603806	0	0	0	3	4	20	20	1	0	4.76e-08	1	2.4582
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3879439991	0	0	0	3	4	100	100	1	0	4.36e-08	1	4.4428
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3882473471	0	0	0	0	3	10	10	1	0	6.16e-08	1	1.3422
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	3952300244	0	0	0	2	1	5	5	1	0	4.76e-08	1	0.3326
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4022109165	0	0	0	1	0	1	1	1	0	4.76e-08	1	0.233
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4051969214	0	0	0	4	0	20	20	1	0	5.36e-08	1	1.9748
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4247918197	0	0	0	1	2	20	20	1	0	4.96e-08	1	0.6302
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	always_on_tmr	4272876025	0	0	0	4	2	10	10	1	0	6.96e-08	1	0.6998
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	0	3	1	0	1	20	20	2	1	2.12256e-15	5.55556e-14	3.5552
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	1	3	2	4	1	20	20	2	1	1.64736e-15	5.55556e-14	3.8624
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	8545237	2	3	2	2	1	20	20	2	1	1.72656e-15	5.55556e-14	3.3294
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	0	3	1	3	2	50	50	2	1	2.06336e-15	1.38889e-13	4.5108
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	1	3	2	0	2	50	50	2	1	3.26976e-15	1.38889e-13	4.631
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	70929265	2	3	2	4	2	50	50	2	1	1.64736e-15	1.38889e-13	4.4196
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	131141687	0	3	1	0	2	5	5	2	1	2.26176e-15	1.38889e-14	0.9848
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	131141687	1	3	2	1	2	5	5	2	1	2.44416e-15	1.38889e-14	1.3656
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	131141687	2	3	2	4	2	5	5	2	1	2.07936e-15	1.38889e-14	0.846
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	726253625	0	3	1	0	4	20	20	2	1	6.67616e-15	5.55556e-14	3.5156
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	726253625	1	3	2	2	4	20	20	2	1	2.93216e-15	5.55556e-14	3.7772
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	726253625	2	3	2	1	4	20	20	2	1	2.45616e-15	5.55556e-14	4.3384
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	919556928	0	3	0	2	4	20	20	2	1	2.93216e-15	5.55556e-14	3.7772
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2080636889	0	3	0	3	4	10	10	2	1	2.77556e-14	2.77778e-14	2.0244
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2221585952	0	3	0	2	4	20	20	2	1	2.93216e-15	5.55556e-14	3.7772
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2293719620	0	3	0	3	0	20	20	2	1	3.17856e-15	5.55556e-14	4.0072
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2811111172	0	3	0	3	0	10	10	2	1	3.79456e-15	2.77778e-14	3.0082
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3455980489	0	3	0	1	0	2	2	2	1	2.44416e-15	5.55556e-15	0.3142
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1071372448	0	2	0	0	2	10	10	2	1	3.05536e-15	2.77778e-13	2.5364
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1320571720	0	2	0	1	4	20	20	2	1	2.45616e-15	5.55556e-13	4.3384
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1774057583	0	2	0	0	1	100	100	2	1	2.33696e-15	2.77778e-12	4.9602
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2150184119	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	3.6464
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2342473661	0	2	0	2	0	1	1	2	1	2.07536e-15	2.77778e-14	0.2376
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2877557006	0	2	0	3	0	20	20	2	1	3.17856e-15	5.55556e-13	4.0072
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3762068540	0	2	0	3	0	100	100	2	1	1.81376e-15	2.77778e-12	5.9554
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3843510433	0	2	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	3.6464
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3915079624	0	2	0	1	0	20	20	2	1	2.07536e-15	5.55556e-13	3.5988
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	158156708	0	1	0	3	2	10	10	2	1	2.93216e-15	2.77778e-13	2.4748
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	408270957	0	1	0	1	3	20	20	2	1	2.93216e-15	5.55556e-13	3.6464
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	825634914	0	1	0	3	2	100	100	2	1	2.06336e-15	2.77778e-12	5.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	911191698	0	1	0	3	4	20	20	2	1	3.73056e-15	5.55556e-13	1.8578
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	935501785	0	1	0	2	1	1000	1000	2	1	1.56816e-15	2.77778e-11	6.3618
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1080532763	0	1	0	0	1	100	100	2	1	2.33696e-15	2.77778e-12	4.9602
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1305448602	0	1	0	3	2	100	100	2	1	2.46016e-15	2.77778e-12	5.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1729095088	0	1	0	3	2	10	10	2	1	2.93216e-15	2.77778e-13	2.4748
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2689874524	0	1	0	3	2	100	100	2	1	2.46016e-15	2.77778e-12	5.0098
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	2703966436	0	1	0	3	0	10	10	2	1	3.79456e-15	2.77778e-13	3.0082
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3331127227	0	1	0	4	0	20	20	2	1	2.07536e-15	5.55556e-13	3.7296
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	3713243217	0	1	0	4	3	20	20	2	1	2.16256e-15	5.55556e-13	3.8208
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	4022829382	0	1	0	0	3	100	100	2	1	1.72656e-15	2.77778e-12	5.8702
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	4041935391	0	1	0	3	4	10	10	2	1	3.73056e-15	2.77778e-13	1.8578
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	4241230267	0	1	0	2	0	2	2	2	1	2.07536e-15	5.55556e-14	0.2376
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	86465372	0	0	0	3	1	1000	1000	1	0	4.56e-08	1	6.4074
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	94932620	0	0	0	2	1	100	100	1	0	4.96e-08	1	4.7758
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	108334166	0	0	0	0	1	50	50	1	0	5.36e-08	1	4.6846
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	121149068	0	0	0	3	1	10	10	1	0	6.16e-08	1	1.568
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	125266127	0	0	0	1	0	10	10	1	0	4.76e-08	1	1.5064
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	146324769	0	0	0	0	2	20	20	1	0	6.16e-08	1	2.5364
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	166452523	0	0	0	3	4	10	10	1	0	6.96e-08	1	1.6376
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	167763514	0	0	0	2	1	20	20	1	0	4.36e-08	1	1.4092
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	177339490	0	0	0	1	0	1000	1000	1	0	4.16e-08	1	6.4906
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	217673349	0	0	0	0	4	10	10	1	0	4.96e-08	1	1.4588
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	342519051	0	0	0	3	4	10	10	1	0	6.96e-08	1	1.6376
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	365410114	0	0	0	1	0	5	5	1	0	4.36e-08	1	0.8896
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	476518869	0	0	0	2	0	2	2	1	0	4.76e-08	1	0.194
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	492687965	0	0	0	4	0	10	10	1	0	4.76e-08	1	2.584
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	516018632	0	0	0	4	2	20	20	1	0	5.16e-08	1	3.381
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	527603429	0	0	0	0	2	20	20	1	0	6.16e-08	1	2.5364
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	535900534	0	0	0	1	0	1	1	1	0	5.36e-08	1	0.1464
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	614107995	0	0	0	0	1	10	10	1	0	5.36e-08	1	2.7858
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	658894279	0	0	0	1	3	10	10	1	0	6.16e-08	1	2.3656
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	673521011	0	0	0	3	2	10	10	1	0	6.16e-08	1	2.4748
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	674396646	0	0	0	2	0	10	10	1	0	4.76e-08	1	1.0324
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	770838878	0	0	0	0	3	100	100	1	0	4.36e-08	1	5.8702
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	817768762	0	0	0	1	2	10	10	1	0	5.36e-08	1	1.3656
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	826507444	0	0	0	2	4	10	10	1	0	6.16e-08	1	2.7322
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	835198344	0	0	0	1	4	10	10	1	0	4.76e-08	1	3.2898
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	852576759	0	0	0	3	4	10	10	1	0	6.96e-08	1	1.6376
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	860334747	0	0	0	2	3	20	20	1	0	8.66e-08	1	2.6706
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	875721284	0	0	0	1	0	10	10	1	0	4.76e-08	1	1.5064
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	879202550	0	0	0	0	2	20	20	1	0	6.16e-08	1	2.5364
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	897727321	0	0	0	3	0	20	20	1	0	6.16e-08	1	3.0082
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	921258628	0	0	0	0	4	20	20	1	0	1.346e-07	1	3.5156
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	933340304	0	0	0	2	4	10	10	1	0	6.16e-08	1	2.7322
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	947811174	0	0	0	1	2	5	5	1	0	5.36e-08	1	1.3656
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1040912660	0	0	0	0	1	10	10	1	0	5.36e-08	1	2.7858
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1041383460	0	0	0	3	4	20	20	1	0	6.96e-08	1	1.6376
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1041918794	0	0	0	3	1	10	10	1	0	6.16e-08	1	1.568
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1043499292	0	0	0	0	4	20	20	1	0	1.346e-07	1	3.5156
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1045216899	0	0	0	1	4	100	100	1	0	4.76e-08	1	6.003
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1048808287	0	0	0	4	2	100	100	1	0	4.16e-08	1	4.38
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1069850716	0	0	0	2	1	100	100	1	0	4.96e-08	1	4.7758
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1082780528	0	0	0	3	2	20	20	1	0	4.76e-08	1	2.4132
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1097368919	0	0	0	2	1	10	10	1	0	4.36e-08	1	1.4092
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1116773185	0	0	0	3	1	1000	1000	1	0	4.56e-08	1	6.4074
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1126334584	0	0	0	1	2	20	20	1	0	5.16e-08	1	3.9556
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	on_demand_tmr	1128239672	0	0	0	2	3	100	100	1	0	4.76e-08	1	4.9166
