# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	0.36319840000000025	0.36319840000000025	80	20	1
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	0.37182440000000005	0.37182440000000005	80	31	1
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	0.32191060301785585	0.32191039999999993	80	0	1
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	0.31924639999999993	0.31924639999999993	80	20	1
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	0.32176640000000006	0.32176640000000006	80	28	1
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	0.26776655744272271	0.26776640000000002	80	0	1
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	0.32835400000000003	0.32835400000000003	80	20	1
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	0.33353400000000005	0.33353400000000005	80	29	1
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	0.28219457191101338	0.2821943999999999	80	0	1
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	0.37672380000000005	0.37672380000000005	80	20	1
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	0.37832380000000004	0.37832380000000004	80	24	1
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	0.3112919793909118	0.31129180000000001	80	0	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	0.5169435999999995	0.5169435999999995	120	30	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	0.54324359999999983	0.54324359999999983	120	49	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	0.33804789619921044	0.33804759999999989	120	0	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	0.53636479999999975	0.53636479999999975	120	30	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	0.56274480000000016	0.56274480000000016	120	53	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	0.41690592045115776	0.41690560000000004	120	0	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	0.57177719999999999	0.57177719999999999	120	30	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	0.59265919999999983	0.59265919999999983	120	46	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	0.39539995488720259	0.39539960000000002	120	0	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	0.51993319999999998	0.51993319999999998	120	30	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	0.54886920000000017	0.54886920000000017	120	46	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	0.39136832060008664	0.39136800000000027	120	0	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	0.41620680000000015	0.41620680000000015	120	30	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	0.42696680000000015	0.42696680000000015	120	44	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	0.3514718830262839	0.35147160000000005	120	0	1
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	0.45404320000000042	0.45404320000000042	120	30	1
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	0.47242320000000015	0.47242320000000015	120	50	1
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	0.38593990172538423	0.38593960000000022	120	0	1
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	0.50763920000000018	0.50763920000000018	120	30	1
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	0.53166520000000017	0.53166520000000017	120	44	1
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	0.39188795179473701	0.3918876	120	0	1
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	0.61640759999999983	0.61640759999999983	120	30	1
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	0.63338760000000027	0.63338760000000027	120	54	1
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	0.41963836830140394	0.41963800000000012	120	0	1
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	0.48437039999999992	0.48437039999999992	120	30	1
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	0.49680640000000009	0.49680640000000009	120	46	1
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	0.38896590664378039	0.38896559999999997	120	0	1
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	0.47258280000000008	0.47258280000000008	120	30	1
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	0.51735880000000012	0.51735880000000012	120	48	1
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	0.38421490143606707	0.38421460000000002	120	0	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	0.65448319999999949	0.65448319999999949	150	37	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	0.69600319999999982	0.69600319999999982	150	66	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	0.51551819394414555	0.5155175999999998	150	0	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	0.66276279999999976	0.66276279999999976	150	37	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	0.68090279999999992	0.68090279999999992	150	65	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	0.50371969600431798	0.50371920000000014	150	0	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	0.52107119999999973	0.52107119999999973	150	37	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	0.59593719999999994	0.59593719999999994	150	71	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	0.40162759923794589	0.40162719999999991	150	0	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	0.52674360000000009	0.52674360000000009	150	37	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	0.60489360000000003	0.60489360000000003	150	72	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	0.41901964110192308	0.41901920000000004	150	0	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	0.58164239999999989	0.58164239999999989	150	37	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	0.64264840000000012	0.64264840000000012	150	68	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	0.44228766349540027	0.44228720000000016	150	0	1
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	0.65101799999999965	0.65101799999999965	150	37	1
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	0.81815799999999983	0.81815799999999983	150	63	1
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	0.53166574201440975	0.53166519999999984	150	0	1
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	0.56326239999999983	0.56326239999999983	150	37	1
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	0.58529039999999977	0.58529039999999977	150	67	1
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	0.444252080586022	0.44425160000000002	150	0	1
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	0.57231919999999992	0.57231919999999992	150	37	1
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline1	0.61227920000000036	0.61227920000000036	150	66	1
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline2	0.46785406605576979	0.46785360000000015	150	0	1
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	foundation	0.57859120000000008	0.57859120000000008	150	37	1
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline1	0.59849120000000045	0.59849120000000045	150	63	1
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline2	0.43707007888279487	0.43706960000000017	150	0	1
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	foundation	0.61205879999999979	0.61205879999999979	150	37	1
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline1	0.64649080000000037	0.64649080000000037	150	71	1
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline2	0.4427976606539038	0.44279720000000022	150	0	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	0.73595719999999987	0.73595719999999987	200	50	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	0.83979719999999991	0.83979719999999991	200	106	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	0.51267262600612151	0.51267199999999991	200	0	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	0.70776919999999977	0.70776919999999977	200	50	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	0.7755192000000003	0.7755192000000003	200	92	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	0.55881070804479582	0.55881000000000025	200	0	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	0.71745119999999973	0.71745119999999973	200	50	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	0.79356719999999958	0.79356719999999958	200	103	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	0.51485063930202313	0.51484999999999992	200	0	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	0.68290199999999945	0.68290199999999945	200	50	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	0.76602199999999987	0.76602199999999987	200	106	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	0.53094467334880746	0.53094399999999975	200	0	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	0.8036759999999995	0.8036759999999995	200	52	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	0.93641800000000008	0.93641800000000008	200	103	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	0.52469390028295848	0.52469319999999975	200	0	1
E8S200_8ecu_200signals_006	E8S200_8ecu_200signals	foundation	0.71171999999999958	0.71171999999999958	200	51	1
E8S200_8ecu_200signals_006	E8S200_8ecu_200signals	baseline1	0.80392000000000052	0.80392000000000052	200	98	1
E8S200_8ecu_200signals_006	E8S200_8ecu_200signals	baseline2	0.48280461542229974	0.48280400000000034	200	0	1
E8S200_8ecu_200signals_007	E8S200_8ecu_200signals	foundation	0.66006800000000021	0.66006800000000021	200	50	1
E8S200_8ecu_200signals_007	E8S200_8ecu_200signals	baseline1	0.72936799999999957	0.72936799999999957	200	106	1
E8S200_8ecu_200signals_007	E8S200_8ecu_200signals	baseline2	0.53147262184540311	0.53147199999999983	200	0	1
E8S200_8ecu_200signals_008	E8S200_8ecu_200signals	foundation	0.67400039999999983	0.67400039999999983	200	50	1
E8S200_8ecu_200signals_008	E8S200_8ecu_200signals	baseline1	0.73816639999999978	0.73816639999999978	200	98	1
E8S200_8ecu_200signals_008	E8S200_8ecu_200signals	baseline2	0.543910730642854	0.54390999999999967	200	0	1
E8S200_8ecu_200signals_009	E8S200_8ecu_200signals	foundation	0.76076320000000008	0.76076320000000008	200	50	1
E8S200_8ecu_200signals_009	E8S200_8ecu_200signals	baseline1	0.84232320000000016	0.84232320000000016	200	102	1
E8S200_8ecu_200signals_009	E8S200_8ecu_200signals	baseline2	0.53596863004883299	0.535968	200	0	1
E8S200_8ecu_200signals_010	E8S200_8ecu_200signals	foundation	0.82135479999999905	0.82135479999999905	200	50	1
E8S200_8ecu_200signals_010	E8S200_8ecu_200signals	baseline1	0.9095947999999997	0.9095947999999997	200	104	1
E8S200_8ecu_200signals_010	E8S200_8ecu_200signals	baseline2	0.60395277221380916	0.60395199999999971	200	0	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	0.84762759999999937	0.84762759999999937	250	62	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	0.91697159999999978	0.91697159999999978	250	137	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	0.59254167522648793	0.59254079999999976	250	0	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	0.87673880000000037	0.87673880000000037	250	51	0
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	0.99576880000000045	0.99576880000000045	250	107	0
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	0.70064463663555421	0.70064360000000014	250	0	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	0.83064160000000009	0.83064160000000009	250	63	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	0.99716559999999965	0.99716559999999965	250	131	0
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	0.64242053618907635	0.64241959999999942	250	0	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	0.78875840000000008	0.78875840000000008	250	62	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	0.85562639999999957	0.85562639999999957	250	133	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	0.58818725388354254	0.58818639999999989	250	0	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	0.78380919999999943	0.78380919999999943	250	62	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	0.89671919999999994	0.89671919999999994	250	134	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	0.54950637581837547	0.54950559999999982	250	0	1
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	foundation	0.89316200000000012	0.89316200000000012	250	47	0
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	baseline1	0.97139400000000009	0.97139400000000009	250	111	0
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	baseline2	0.67323268826329397	0.67323159999999993	250	0	1
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	foundation	0.88018679999999949	0.88018679999999949	250	60	0
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline1	0.98768079999999958	0.98768079999999958	250	133	0
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline2	0.61765052848560931	0.61764959999999991	250	0	1
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	foundation	0.87145599999999956	0.87145599999999956	250	61	0
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline1	0.96519600000000072	0.96519600000000072	250	124	0
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline2	0.63657452051240915	0.63657360000000029	250	0	1
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	foundation	0.86662499999999976	0.86662499999999976	250	62	1
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline1	0.963951	0.963951	250	144	1
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline2	0.58302140221172927	0.58302060000000011	250	0	1
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	foundation	0.76763440000000005	0.76763440000000005	250	62	1
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline1	0.88148839999999995	0.88148839999999995	250	140	1
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline2	0.56670000626845451	0.56669919999999996	250	0	1

[wcrt_ratio_p95]
dataset	config	scheme	asil	signal_count	avg_wcrt_ratio_p95	max_wcrt_ratio_p95
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	A	38	0.053336873684223414	0.10240000000015925
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	B	5	0.045071200000005765	0.06682000000000983
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	C	5	0.080768000000009013	0.13000000000000966
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	foundation	D	2	0.026038400000002657	0.050160000000005311
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	A	38	0.048662652631596262	0.11484000000002084
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	B	5	0.051776800000009303	0.10056000000001859
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	C	5	0.085784000000011823	0.13000000000000966
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline1	D	2	0.0464786000000076	0.091040000000015192
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	A	38	0.044646863157894748	0.15079999999999999
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	B	5	0.029007999999999999	0.048000000000000008
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	C	5	0.066256000000000009	0.126
E5S50_5ecu_50signals_001	E5S50_5ecu_50signals	baseline2	D	2	0.022056399999999997	0.042639999999999997
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	A	38	0.044480926315795921	0.1080000000000183
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	B	5	0.06955600000004028	0.14560000000017226
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	C	5	0.09277840000005233	0.19120000000015125
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	foundation	D	2	0.066000000000009607	0.06620000000000914
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	A	38	0.043816663157905902	0.1080000000000183
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	B	5	0.082443200000064512	0.17560000000025866
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	C	5	0.074954400000103991	0.13600000000030832
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline1	D	2	0.065370000000015693	0.067800000000022467
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	A	38	0.031533873684210532	0.1002
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	B	5	0.062317599999999987	0.15479999999999999
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	C	5	0.060023199999999999	0.1152
E5S50_5ecu_50signals_002	E5S50_5ecu_50signals	baseline2	D	2	0.043929999999999997	0.048000000000000001
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	A	38	0.042671036842113284	0.081980000000010017
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	B	5	0.065676000000006521	0.081980000000010017
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	C	5	0.045780360000023328	0.12300000000010414
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	foundation	D	2	0.032457000000003407	0.047760000000005222
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	A	38	0.051362389473713001	0.12480000000039126
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	B	5	0.069916000000019962	0.098800000000028379
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	C	5	0.046114880000084797	0.12480000000039126
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline1	D	2	0.028030000000006796	0.039640000000008516
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	A	38	0.038973373684210534	0.13220000000000001
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	B	5	0.038448000000000003	0.059020000000000003
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	C	5	0.040366439999999996	0.13220000000000001
E5S50_5ecu_50signals_003	E5S50_5ecu_50signals	baseline2	D	2	0.023342999999999999	0.034820000000000004
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	A	38	0.045121957894762039	0.092000000000268756
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	B	5	0.047206400000014956	0.084200000000038244
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	C	5	0.055740000000017179	0.073320000000018121
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	foundation	D	2	0.070800000000016891	0.073320000000018121
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	A	38	0.052896063157923542	0.18960000000032551
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	B	5	0.050064320000041275	0.094800000000162754
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	C	5	0.069352000000022257	0.093760000000025906
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline1	D	2	0.076760000000022893	0.07968000000002462
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	A	38	0.042996157894736847	0.15479999999999999
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	B	5	0.031218799999999998	0.077399999999999997
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	C	5	0.053751999999999987	0.077719999999999984
E5S50_5ecu_50signals_004	E5S50_5ecu_50signals	baseline2	D	2	0.060219999999999982	0.068799999999999986
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	A	38	0.047752842105282405	0.091040000000020882
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	B	5	0.055612000000012804	0.08272000000001753
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	C	5	0.060696000000062679	0.16600000000028103
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	foundation	D	2	0.020292000000004577	0.022920000000004846
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	A	38	0.052427221052649749	0.097400000000016002
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	B	5	0.060148000000012067	0.092640000000017153
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	C	5	0.060507200000055973	0.14440000000024611
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline1	D	2	0.027184000000005711	0.03472000000000719
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	A	38	0.047421247368421036	0.12820000000000001
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	B	5	0.033595199999999992	0.04476999999999999
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	C	5	0.054786679999999997	0.17180000000000001
E5S50_5ecu_50signals_005	E5S50_5ecu_50signals	baseline2	D	2	0.015293999999999999	0.017809999999999999
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	A	38	0.047028147368437079	0.098720000000020042
E5S50_5ecu_50signals_006	E5S50_5ecu_50signals	foundation	B	5	0.047884000000011043	0.090000000000020466
