# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	foundation	0.31626559999999992	0.31626559999999992	80	20	1
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline1	0.32022559999999994	0.32022559999999994	80	27	1
E8S80_8ecu_80signals_007	E8S80_8ecu_80signals	baseline2	0.26370652506598447	0.2637063999999999	80	0	1
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	foundation	0.30100199999999994	0.30100199999999994	80	20	1
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline1	0.30714200000000003	0.30714200000000003	80	31	1
E8S80_8ecu_80signals_008	E8S80_8ecu_80signals	baseline2	0.23483051204788954	0.23483039999999988	80	0	1
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	foundation	0.31677039999999984	0.31677039999999984	80	20	1
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline1	0.31954640000000001	0.31954640000000001	80	28	1
E8S80_8ecu_80signals_009	E8S80_8ecu_80signals	baseline2	0.27340654130545861	0.27340639999999988	80	0	1
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	foundation	0.32311839999999992	0.32311839999999992	80	20	1
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline1	0.32767839999999993	0.32767839999999993	80	32	1
E8S80_8ecu_80signals_010	E8S80_8ecu_80signals	baseline2	0.27302652037610148	0.27302639999999989	80	0	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	foundation	0.53788519999999951	0.53788519999999951	120	30	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline1	0.5521452	0.5521452	120	53	1
E8S120_8ecu_120signals_001	E8S120_8ecu_120signals	baseline2	0.40632827841191904	0.40632800000000002	120	0	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	foundation	0.52405759999999968	0.52405759999999968	120	30	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline1	0.52841760000000015	0.52841760000000015	120	50	1
E8S120_8ecu_120signals_002	E8S120_8ecu_120signals	baseline2	0.33770223012144579	0.337702	120	0	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	foundation	0.48578520000000008	0.48578520000000008	120	30	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline1	0.53726520000000022	0.53726520000000022	120	52	1
E8S120_8ecu_120signals_003	E8S120_8ecu_120signals	baseline2	0.36057022317792425	0.36057	120	0	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	foundation	0.47865520000000011	0.47865520000000011	120	30	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline1	0.48499520000000007	0.48499520000000007	120	50	1
E8S120_8ecu_120signals_004	E8S120_8ecu_120signals	baseline2	0.33565981668580408	0.33565959999999995	120	0	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	0.44273759999999984	0.44273759999999984	120	30	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	0.44273760000000029	0.44273760000000029	120	44	1
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	0.34005423891516828	0.34005400000000013	120	0	1
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	0.50078479999999992	0.50078479999999992	120	30	1
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	0.50676480000000002	0.50676480000000002	120	49	1
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	0.3597298388653698	0.35972959999999998	120	0	1
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	0.44936840000000006	0.44936840000000006	120	30	1
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	0.45630040000000011	0.45630040000000011	120	45	1
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	0.36646583252101234	0.3664656	120	0	1
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	0.49217280000000019	0.49217280000000019	120	30	1
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	0.49455280000000007	0.49455280000000007	120	46	1
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	0.35922981468776843	0.35922959999999998	120	0	1
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	0.44373720000000011	0.44373720000000011	120	30	1
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	0.47215720000000017	0.47215720000000017	120	49	1
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	0.3337662130125732	0.33376600000000006	120	0	1
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	0.45752080000000001	0.45752080000000001	120	30	1
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	0.46504080000000003	0.46504080000000003	120	45	1
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	0.35804183598658895	0.35804159999999985	120	0	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	0.54235479999999958	0.54235479999999958	150	37	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	0.54875079999999976	0.54875079999999976	150	72	1
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	0.36737148866132846	0.36737119999999995	150	0	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	0.55181879999999939	0.55181879999999939	150	37	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	0.57875480000000001	0.57875480000000001	150	75	1
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	0.3695434868506754	0.36954319999999996	150	0	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	0.45981559999999994	0.45981559999999994	150	37	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	0.46635159999999998	0.46635159999999998	150	69	1
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	0.34887944727160886	0.3488792	150	0	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	0.56828919999999972	0.56828919999999972	150	37	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	0.58632919999999977	0.58632919999999977	150	66	1
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	0.37688191448768621	0.37688159999999998	150	0	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	0.49566720000000003	0.49566720000000003	150	37	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	0.52006720000000006	0.52006720000000006	150	69	1
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	0.35407985764528133	0.35407960000000016	150	0	1
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	0.44998720000000025	0.44998720000000025	150	37	1
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	0.47796320000000014	0.47796320000000014	150	64	1
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	0.33040345783216701	0.33040320000000001	150	0	1
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	0.56300759999999928	0.56300759999999928	150	37	1
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	0.56836759999999975	0.56836759999999975	150	62	1
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	0.41114390611157386	0.41114359999999994	150	0	1
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	0.59300879999999978	0.59300879999999978	150	37	1
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline1	0.65678879999999995	0.65678879999999995	150	77	1
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline2	0.4031418783588836	0.4031416000000001	150	0	1
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	foundation	0.52961279999999955	0.52961279999999955	150	37	1
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline1	0.53994880000000001	0.53994880000000001	150	69	1
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline2	0.36311387864458611	0.36311359999999998	150	0	1
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	foundation	0.52683320000000011	0.52683320000000011	150	37	1
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline1	0.53870520000000044	0.53870520000000044	150	81	1
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline2	0.37871346687498814	0.37871320000000014	150	0	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	0.69350759999999889	0.69350759999999889	200	50	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline1	0.70692359999999987	0.70692359999999987	200	99	1
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	baseline2	0.41773675850159703	0.41773639999999995	200	0	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	foundation	0.60117879999999935	0.60117879999999935	200	50	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline1	0.62189879999999975	0.62189879999999975	200	113	1
E8S200_8ecu_200signals_002	E8S200_8ecu_200signals	baseline2	0.39684432721006652	0.39684400000000003	200	0	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	foundation	0.55992719999999996	0.55992719999999996	200	50	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline1	0.57759919999999954	0.57759919999999954	200	95	1
E8S200_8ecu_200signals_003	E8S200_8ecu_200signals	baseline2	0.40774477109720708	0.40774440000000001	200	0	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	foundation	0.58271199999999934	0.58271199999999934	200	50	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline1	0.59070799999999968	0.59070799999999968	200	102	1
E8S200_8ecu_200signals_004	E8S200_8ecu_200signals	baseline2	0.41448833782008326	0.41448799999999997	200	0	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	foundation	0.60619919999999972	0.60619919999999972	200	50	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline1	0.62383519999999926	0.62383519999999926	200	97	1
E8S200_8ecu_200signals_005	E8S200_8ecu_200signals	baseline2	0.44926880030895977	0.44926840000000007	200	0	1
E8S200_8ecu_200signals_006	E8S200_8ecu_200signals	foundation	0.48485160000000033	0.48485160000000033	200	50	1
E8S200_8ecu_200signals_006	E8S200_8ecu_200signals	baseline1	0.49387160000000013	0.49387160000000013	200	94	1
E8S200_8ecu_200signals_006	E8S200_8ecu_200signals	baseline2	0.38484874425415283	0.38484839999999998	200	0	1
E8S200_8ecu_200signals_007	E8S200_8ecu_200signals	foundation	0.57705879999999943	0.57705879999999943	200	50	1
E8S200_8ecu_200signals_007	E8S200_8ecu_200signals	baseline1	0.61257480000000009	0.61257480000000009	200	104	1
E8S200_8ecu_200signals_007	E8S200_8ecu_200signals	baseline2	0.42985237987285396	0.42985200000000007	200	0	1
E8S200_8ecu_200signals_008	E8S200_8ecu_200signals	foundation	0.53762680000000007	0.53762680000000007	200	50	1
E8S200_8ecu_200signals_008	E8S200_8ecu_200signals	baseline1	0.56370280000000017	0.56370280000000017	200	95	1
E8S200_8ecu_200signals_008	E8S200_8ecu_200signals	baseline2	0.39530873772219211	0.3953084	200	0	1
E8S200_8ecu_200signals_009	E8S200_8ecu_200signals	foundation	0.65202519999999931	0.65202519999999931	200	50	1
E8S200_8ecu_200signals_009	E8S200_8ecu_200signals	baseline1	0.70670519999999948	0.70670519999999948	200	106	1
E8S200_8ecu_200signals_009	E8S200_8ecu_200signals	baseline2	0.43395438421077948	0.43395399999999995	200	0	1
E8S200_8ecu_200signals_010	E8S200_8ecu_200signals	foundation	0.57170119999999902	0.57170119999999902	200	50	1
E8S200_8ecu_200signals_010	E8S200_8ecu_200signals	baseline1	0.58349719999999972	0.58349719999999972	200	98	1
E8S200_8ecu_200signals_010	E8S200_8ecu_200signals	baseline2	0.44896239843223545	0.44896200000000003	200	0	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	foundation	0.69035439999999859	0.69035439999999859	250	62	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline1	0.72313439999999984	0.72313439999999984	250	151	1
E8S250_8ecu_250signals_001	E8S250_8ecu_250signals	baseline2	0.46759963331148696	0.4675992000000001	250	0	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	foundation	0.62493799999999988	0.62493799999999988	250	62	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline1	0.67127399999999982	0.67127399999999982	250	141	1
E8S250_8ecu_250signals_002	E8S250_8ecu_250signals	baseline2	0.41968798886687991	0.41968760000000022	250	0	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	foundation	0.63232039999999923	0.63232039999999923	250	62	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline1	0.65513639999999951	0.65513639999999951	250	133	1
E8S250_8ecu_250signals_003	E8S250_8ecu_250signals	baseline2	0.48078605077760561	0.48078559999999992	250	0	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	foundation	0.62010679999999885	0.62010679999999885	250	62	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline1	0.64604679999999903	0.64604679999999903	250	130	1
E8S250_8ecu_250signals_004	E8S250_8ecu_250signals	baseline2	0.41662360429796708	0.41662319999999986	250	0	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	foundation	0.58429719999999941	0.58429719999999941	250	62	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline1	0.60814919999999972	0.60814919999999972	250	135	1
E8S250_8ecu_250signals_005	E8S250_8ecu_250signals	baseline2	0.47203604589186116	0.47203560000000022	250	0	1
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	foundation	0.6850459999999996	0.6850459999999996	250	63	1
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	baseline1	0.74384199999999967	0.74384199999999967	250	149	1
E8S250_8ecu_250signals_006	E8S250_8ecu_250signals	baseline2	0.42007997767313776	0.42007959999999966	250	0	1
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	foundation	0.65227719999999967	0.65227719999999967	250	62	1
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline1	0.68270919999999968	0.68270919999999968	250	145	1
E8S250_8ecu_250signals_007	E8S250_8ecu_250signals	baseline2	0.45837041617720037	0.45837000000000006	250	0	1
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	foundation	0.73021439999999893	0.73021439999999893	250	62	1
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline1	0.77625040000000001	0.77625040000000001	250	148	1
E8S250_8ecu_250signals_008	E8S250_8ecu_250signals	baseline2	0.4760320517098926	0.47603160000000033	250	0	1
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	foundation	0.72913239999999924	0.72913239999999924	250	62	1
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline1	0.79653239999999936	0.79653239999999936	250	144	1
E8S250_8ecu_250signals_009	E8S250_8ecu_250signals	baseline2	0.4874816660503502	0.48748120000000028	250	0	1
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	foundation	0.68406799999999912	0.68406799999999912	250	62	1
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline1	0.7525799999999998	0.7525799999999998	250	134	1
E8S250_8ecu_250signals_010	E8S250_8ecu_250signals	baseline2	0.47941367681977048	0.47941320000000015	250	0	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	foundation	0.25273119999999993	0.25273119999999993	50	12	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline1	0.25471119999999992	0.25471119999999992	50	13	1
E12S50_12ecu_50signals_001	E12S50_12ecu_50signals	baseline2	0.2026352823754265	0.2026351999999999	50	0	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	foundation	0.18778519999999996	0.18778519999999996	50	12	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline1	0.18976520000000002	0.18976520000000002	50	16	1
E12S50_12ecu_50signals_002	E12S50_12ecu_50signals	baseline2	0.16085726856517485	0.16085719999999995	50	0	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	foundation	0.29234719999999986	0.29234719999999986	50	12	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline1	0.29234720000000008	0.29234720000000008	50	13	1
E12S50_12ecu_50signals_003	E12S50_12ecu_50signals	baseline2	0.22977930055873402	0.22977919999999999	50	0	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	foundation	0.23373919999999998	0.23373919999999998	50	12	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline1	0.23373919999999992	0.23373919999999992	50	13	1
E12S50_12ecu_50signals_004	E12S50_12ecu_50signals	baseline2	0.20285128392549751	0.20285119999999995	50	0	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	foundation	0.26153919999999992	0.26153919999999992	50	12	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline1	0.26153920000000003	0.26153920000000003	50	12	1
E12S50_12ecu_50signals_005	E12S50_12ecu_50signals	baseline2	0.20095128472082557	0.20095119999999994	50	0	1
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	foundation	0.23653479999999996	0.23653479999999996	50	12	1
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline1	0.23653479999999993	0.23653479999999993	50	13	1
E12S50_12ecu_50signals_006	E12S50_12ecu_50signals	baseline2	0.20481528489363823	0.20481519999999995	50	0	1
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	foundation	0.26362719999999995	0.26362719999999995	50	12	1
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline1	0.26362720000000001	0.26362720000000001	50	13	1
E12S50_12ecu_50signals_007	E12S50_12ecu_50signals	baseline2	0.18601128385617755	0.18601119999999996	50	0	1
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	foundation	0.20455479999999993	0.20455479999999993	50	12	1
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline1	0.20495479999999996	0.20495479999999996	50	17	1
E12S50_12ecu_50signals_008	E12S50_12ecu_50signals	baseline2	0.14373126573676068	0.14373119999999992	50	0	1
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	foundation	0.25159880000000001	0.25159880000000001	50	12	1
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline1	0.27139879999999994	0.27139879999999994	50	13	1
E12S50_12ecu_50signals_009	E12S50_12ecu_50signals	baseline2	0.20483128557285762	0.20483119999999996	50	0	1
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	foundation	0.31549519999999998	0.31549519999999998	50	12	1
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline1	0.31549519999999998	0.31549519999999998	50	14	1
E12S50_12ecu_50signals_010	E12S50_12ecu_50signals	baseline2	0.22679129718720145	0.22679119999999997	50	0	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	foundation	0.36933359999999993	0.36933359999999993	80	20	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline1	0.37133360000000015	0.37133360000000015	80	27	1
E12S80_12ecu_80signals_001	E12S80_12ecu_80signals	baseline2	0.25500654903008863	0.25500640000000008	80	0	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	foundation	0.42302999999999991	0.42302999999999991	80	20	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline1	0.42728999999999995	0.42728999999999995	80	25	1
E12S80_12ecu_80signals_002	E12S80_12ecu_80signals	baseline2	0.31062656126366145	0.31062639999999991	80	0	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	foundation	0.362342	0.362342	80	20	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline1	0.36432199999999981	0.36432199999999981	80	23	1
E12S80_12ecu_80signals_003	E12S80_12ecu_80signals	baseline2	0.26369855861895541	0.26369839999999989	80	0	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	foundation	0.37728999999999996	0.37728999999999996	80	20	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline1	0.39708999999999994	0.39708999999999994	80	27	1
E12S80_12ecu_80signals_004	E12S80_12ecu_80signals	baseline2	0.26914256179648149	0.26914239999999995	80	0	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	foundation	0.44455	0.44455	80	20	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline1	0.46435000000000004	0.46435000000000004	80	27	1
E12S80_12ecu_80signals_005	E12S80_12ecu_80signals	baseline2	0.2932185809810659	0.29321839999999988	80	0	1
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	foundation	0.39091439999999983	0.39091439999999983	80	20	1
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline1	0.39289440000000003	0.39289440000000003	80	27	1
E12S80_12ecu_80signals_006	E12S80_12ecu_80signals	baseline2	0.28122257232202252	0.28122239999999998	80	0	1
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	foundation	0.32024560000000002	0.32024560000000002	80	20	1
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline1	0.32420559999999993	0.32420559999999993	80	24	1
E12S80_12ecu_80signals_007	E12S80_12ecu_80signals	baseline2	0.28254656007469736	0.28254639999999992	80	0	1
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	foundation	0.32904040000000001	0.32904040000000001	80	20	1
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline1	0.35122039999999993	0.35122039999999993	80	29	1
E12S80_12ecu_80signals_008	E12S80_12ecu_80signals	baseline2	0.26984054092058563	0.26984039999999987	80	0	1
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	foundation	0.33897799999999984	0.33897799999999984	80	20	1
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline1	0.34293800000000002	0.34293800000000002	80	26	1
E12S80_12ecu_80signals_009	E12S80_12ecu_80signals	baseline2	0.27716255842015147	0.27716239999999992	80	0	1
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	foundation	0.36865839999999989	0.36865839999999989	80	20	1
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline1	0.39063840000000005	0.39063840000000005	80	26	1
E12S80_12ecu_80signals_010	E12S80_12ecu_80signals	baseline2	0.2712425664021037	0.27124239999999999	80	0	1
E12S120_12ecu_120signals_001	E12S120_12ecu_120signals	foundation	0.54820359999999935	0.54820359999999935	120	30	1
